IsBadBuy,RefId
0.0849250962943,47788
0.156440325904,44205
0.135994149819,12379
0.116145467889,57241
0.0768122086617,15469
0.0865483600716,44508
0.174582443657,22141
0.106870719213,1784
0.0645591172211,70992
0.176155185719,46942
0.0936206389349,59616
0.143443650888,38135
0.0749349117116,856
0.126257896441,45270
0.164370358591,71237
0.0857607665211,12357
0.222517294126,1443
0.175633378064,42346
0.0931810143996,45912
0.100393985732,7658
0.153414103453,44972
0.091958442025,17293
0.0690893993702,54527
0.0707548009032,31633
0.210442187281,32883
0.150720173255,51623
0.193587619512,69107
0.0898240838744,40342
0.0660327803856,41946
0.120317946695,44230
0.137387875659,71741
0.138058191399,66657
0.157935399941,4379
0.0915527086429,45057
0.0637300608358,45013
0.0670413022728,5003
0.0954533032441,57025
0.0857629715954,45321
0.149879488795,9581
0.123425882107,1897
0.0892827006674,66091
0.128146049738,22526
0.103815770246,52670
0.128377123928,59230
0.167373578296,41685
0.0945675742625,64584
0.168762327839,71926
0.115883432872,50328
0.130494858088,3823
0.0560305796004,53870
0.109140331636,20984
0.141526065976,23676
0.0244487868678,25461
0.135596372632,58318
0.0751592352446,57016
0.146239154665,57043
0.0912234671659,5160
0.112820767008,38568
0.102218927954,28613
0.0875528740752,30725
0.121805037041,62179
0.129889625086,22851
0.0993265237144,25194
0.171717980528,14498
0.0841903355411,24909
0.121247398233,3465
0.216926158682,57151
0.173753653803,44310
0.116861407929,4323
0.0806306562677,3054
0.165616011202,23202
0.0683941599502,9917
0.108443588445,54603
0.0640927045313,31415
0.120510887016,40793
0.150261413666,44102
0.136093632083,139
0.095243731244,64475
0.103211604816,23353
0.133242286433,17620
0.110794202864,48470
0.0890098031632,5493
0.130424438644,13012
0.165771698763,43631
0.0909401106105,22825
0.0766862151317,597
0.0805003515595,28840
0.144850668654,33113
0.114839121181,49451
0.237052207434,43374
0.269108604862,50335
0.221208418171,43915
0.109235041257,45811
0.203055008951,43331
0.0861025460978,48176
0.0981447563237,42724
0.171222139294,15458
0.0845377265858,33856
0.11409587277,39857
0.078566911915,72831
0.201026811064,55015
0.103966351712,9661
0.0965577145575,13398
0.142294609708,44022
0.160826633811,65327
0.23293021114,1603
0.181860295087,1250
0.206967258298,2720
0.114413409995,13804
0.186377910557,70595
0.144305078633,10714
0.104229812939,21041
0.157654491215,48537
0.0608097017292,28548
0.146523457597,58329
0.0884349641731,64583
0.11438108581,2927
0.0981296703189,42984
0.125856198644,47720
0.0507128526117,55732
0.127677801776,21185
0.120468185807,24113
0.154313393497,4657
0.116893241636,40989
0.113572371226,16186
0.138665841909,18007
0.143342077222,16578
0.152110795927,41665
0.0975300351052,55203
0.116877702979,90
0.106336203973,22463
0.0963008502074,66715
0.132075312616,33032
0.110454082597,8862
0.0875361012988,28559
0.188871364516,599
0.0778954664483,39643
0.17629407276,39028
0.106924641915,42093
0.0918853610266,40589
0.133000317106,6998
0.144729925679,6719
0.240351795423,70596
0.0903592236275,12089
0.133016607422,71440
0.142272951858,22553
0.131521230827,51763
0.138654077071,38304
0.0885979288625,4812
0.0710562230224,3475
0.185329850665,59069
0.171943453546,68788
0.121461136892,40009
0.104927396995,65970
0.208450899562,18917
0.0874784895897,40303
0.112760844673,13603
0.0705843901084,62007
0.0618519645566,29257
0.06591111735,12012
0.124942440884,21613
0.218464073442,45407
0.112091437055,13612
0.109935751999,65273
0.145367324327,32333
0.129629228318,1393
0.164558062152,22777
0.101458486405,59585
0.0975096331959,9357
0.0672230048264,50215
0.106007733646,41644
0.0443862487885,31274
0.0728700665631,10885
0.16058040408,61893
0.0872092434678,4764
0.195057007368,25293
0.171379590979,28225
0.132461506647,21656
0.136282042953,10795
0.150241787823,69033
0.0992292515996,32413
0.133758705465,16054
0.0762155103917,7327
0.132152574529,39590
0.108596956846,19299
0.135016211932,51574
0.110434738573,59478
0.205527284515,3383
0.0852386300953,64731
0.143924061442,15856
0.149362338021,30547
0.0860485555018,68651
0.0898590295155,33765
0.141660315496,32100
0.0738841580228,68744
0.120390530606,6794
0.0704726388426,29495
0.130488494841,19931
0.147856089362,57308
0.0687225282721,65119
0.0699362398622,39131
0.137954638495,15805
0.181711943532,19019
0.0394432077327,55328
0.0645282424481,2464
0.184038785063,32534
0.0733669567281,62384
0.113923014604,36557
0.106528561547,9614
0.0652537200121,53563
0.149694621354,32710
0.0746755511762,69804
0.145406645052,38471
0.143391614817,45105
0.123923975566,12168
0.171246406342,42031
0.128846946924,16866
0.108084833034,725
0.079728536062,65002
0.104050879036,57832
0.10522727422,5522
0.054436584269,11605
0.119885208533,64587
0.105221947432,29004
0.0807412727714,41781
0.121579891128,12843
0.0778024959628,59768
0.172772708392,6470
0.0978482540095,56099
0.103630642039,40118
0.207013338333,28667
0.206508253945,29018
0.180104105245,60884
0.160002151026,63764
0.178751328199,71839
0.0656963600481,14440
0.130508988561,49397
0.137750979076,60716
0.100561651834,32627
0.0893547767028,38245
0.107166691538,65241
0.187636709951,26004
0.100087025665,52079
0.128879829971,39950
0.128291035254,45252
0.0973086606154,64890
0.139877209482,62648
0.0915798871757,11510
0.198804066262,10329
0.0952301670264,38469
0.0700372239799,30524
0.0798187329194,34124
0.162248223999,4145
0.106016906346,34882
0.0803790269306,35310
0.238704415463,3047
0.158195220645,6953
0.192972989723,6288
0.156803417704,17177
0.124954509465,62187
0.102653343895,34039
0.166414549894,69443
0.181637125425,55124
0.117210098683,23880
0.0825043147767,54913
0.161504752605,28209
0.120116123336,56172
0.147455853048,16098
0.237902940727,32542
0.107535708318,22558
0.244851659673,71431
0.139163177299,41688
0.0747813062181,32422
0.113636097276,56717
0.127668079821,23505
0.220100387286,2891
0.18176125241,26556
0.131337150261,68091
0.0806511871016,62829
0.111844622392,27736
0.210322266462,47191
0.192326073437,8493
0.158496980599,22528
0.0967648657735,15917
0.182602771886,49932
0.156076278042,45504
0.055051492919,22858
0.153732799317,35886
0.135299837472,12557
0.0904880516771,16775
0.11375716623,33890
0.109132804448,28379
0.0762369171354,30988
0.117101209893,46632
0.125953358136,36139
0.0893643223567,6162
0.194545742104,22355
0.204203983628,69886
0.0829524346513,35243
0.134566240795,34989
0.228999960724,58243
0.100865423732,12669
0.0951364099646,17995
0.096817831563,11874
0.119095267388,9847
0.216129202605,11676
0.12060884611,10467
0.104643366412,66615
0.151882518562,68616
0.0993485403273,24808
0.123024537448,37077
0.214188001072,19257
0.0806212606382,45863
0.17950495416,67510
0.085941808636,45719
0.0977929556106,19664
0.0930859797837,39200
0.175701812997,39418
0.0967589723487,24833
0.0887950860529,65441
0.0972050041565,57391
0.165405928068,71048
0.113249489692,62613
0.150109941633,43432
0.152078750775,22196
0.122512508814,4111
0.0949506548735,62441
0.0715449081749,27969
0.139776493726,31991
0.130913552768,1476
0.0892355389954,20949
0.0727245949509,38974
0.0788308480372,12986
0.159915621828,47327
0.0868958654755,18219
0.0820192169902,17133
0.0667895718794,52494
0.0958795367275,25814
0.0909222867436,69198
0.106986045839,54219
0.148031129554,63656
0.0954073741305,54310
0.122950833486,33073
0.157207920992,13937
0.0676197187546,63358
0.117259618588,12689
0.117371621032,56300
0.08679622638,547
0.123884703974,25573
0.116233271308,49774
0.132388755776,26748
0.107196766902,41281
0.110799814333,44071
0.0810733307022,62871
0.177725499507,66170
0.114296463115,44519
0.115010422762,43114
0.0863822555693,52316
0.101658161558,8911
0.117341168182,4206
0.169425020662,510
0.0889181689056,18117
0.0724024730934,65249
0.10685796515,10911
0.116007233381,30545
0.20571783693,61996
0.175930977483,1571
0.092515990717,30373
0.0955186504916,44026
0.119059818448,63461
0.0619217054749,62059
0.133244093934,24030
0.167212630572,11041
0.0511916201963,4930
0.142273737164,41627
0.0904222811208,70018
0.177268264009,9256
0.0964938365166,39130
0.129562316136,1289
0.10126922771,30391
0.0896437247279,63786
0.128927611919,35968
0.185017814718,13158
0.18170443621,22319
0.0649871876629,70319
0.0655263691534,12500
0.0770553042454,7616
0.130518792848,68638
0.0903062647331,54414
0.126840061474,51832
0.114651251164,19222
0.127968212892,30459
0.0835146662573,50924
0.165727698094,63971
0.0589632790953,53687
0.0694969113461,35435
0.150846960656,68665
0.161458612542,22164
0.198239310264,60686
0.16576211185,45749
0.113064284178,50931
0.14135630482,71583
0.163308686664,71815
0.127750507281,14269
0.0912397349724,14206
0.110559503633,38526
0.0454222871996,52539
0.132419031944,54629
0.1519791376,70244
0.143872256911,38812
0.0606395213688,65123
0.240896980996,26770
0.0993815999228,1955
0.228147668444,68719
0.050468657835,10870
0.108835843203,28783
0.108143954156,47431
0.0936602419484,1004
0.115516160894,10553
0.178954759533,28044
0.119360828937,23458
0.153296068355,45608
0.109404705653,40819
0.140981436714,41488
0.0332628213347,11361
0.116642628488,42450
0.143743622749,50000
0.113890706053,57070
0.106828843948,12456
0.112691807719,26440
0.218811454103,56065
0.0947216167674,28367
0.0579295327659,41138
0.0997081542035,69022
0.16098887771,56042
0.15649262902,2651
0.0975693887621,40286
0.203807470605,65654
0.217307800834,69168
0.107304599575,8071
0.080219152216,57659
0.0677384630136,27831
0.0945261946159,26626
0.065028325904,11506
0.145169009387,578
0.064303822751,31511
0.090073441465,52752
0.0456379130081,29729
0.100496350554,52623
0.0781831745011,34631
0.247572705617,52403
0.110194568364,49477
0.13467450673,36978
0.166496366894,49722
0.0802779141641,66121
0.0998942550786,70216
0.0898760843072,4839
0.0978070555922,27196
0.143759981448,40894
0.119257736066,60629
0.0963141359764,46164
0.190873023498,10754
0.0944020066265,741
0.170019147571,588
0.0625952397353,29726
0.144574865166,27259
0.117833470754,15802
0.0673260701939,38718
0.0822209813116,2423
0.0538254987935,43888
0.0602773770859,36623
0.164026836591,65896
0.0561490590741,5544
0.0843493504093,59730
0.117101235026,68621
0.215661392064,65709
0.135241149009,47930
0.063330946814,31708
0.075783876626,17115
0.0470776543362,30848
0.135070428371,2476
0.155938590392,26194
0.127842247075,70495
0.112107909278,32277
0.177991766735,61767
0.186136004942,52947
0.0943941999417,62839
0.124753950203,19479
0.129964870138,34255
0.192703391384,4082
0.0995422916845,2102
0.182240737578,63456
0.143672002195,10545
0.112390564454,46008
0.175396190277,27215
0.199983680463,16502
0.175046569909,41294
0.0433141630138,72573
0.0932515210476,45672
0.051392601522,55591
0.121332248704,33386
0.220339142061,56177
0.255594241892,43608
0.131735745829,10148
0.106653039047,51856
0.119180057347,18622
0.177489856515,11781
0.114683648465,10990
0.138214633066,56754
0.0555050533834,16515
0.078159385422,26686
0.115920243272,28866
0.141310667265,69331
0.068899465141,21762
0.102263388201,46507
0.0867627073878,4309
0.152482543546,61769
0.115808115909,26700
0.201367948876,41927
0.120182238631,25753
0.162423014646,1260
0.147590473084,47301
0.128142551642,16122
0.0508130997276,55506
0.217640596016,25662
0.101928542889,63712
0.113644966838,21885
0.0670821959042,55923
0.152259190809,9125
0.170403457023,3906
